0.512130  % t=41, sparsity=0.05, k=10
0.485260  % t=76, sparsity=0.05, k=9
0.533640  % t=107, sparsity=0.05, k=10
0.498280  % t=140, sparsity=0.05, k=10
0.495660  % t=175, sparsity=0.05, k=11
0.525320  % t=206, sparsity=0.05, k=10
0.509590  % t=239, sparsity=0.05, k=10
0.450220  % t=278, sparsity=0.05, k=10
0.530950  % t=306, sparsity=0.05, k=10
0.482150  % t=334, sparsity=0.05, k=10
0.458910  % t=375, sparsity=0.05, k=10
